tipo,numero,titulo,arquivo
hino,246,"Irmãos, Já Resgatados",hino-246-irmaos-ja-resgatados.txt
hino,247,Se Fores Tentado,hino-247-se-fores-tentado.txt
hino,248,Glória! Aleluia! Sinto Jesus,hino-248-gloria-aleluia-sinto-jesus.txt
hino,249,A Caridade,hino-249-a-caridade.txt
hino,250,Com Meu Redentor Viverei Nos Céus,hino-250-com-meu-redentor-viverei-nos-ceus.txt
hino,251,Firme Nas Mãos De Cristo,hino-251-firme-nas-maos-de-cristo.txt
hino,252,Exaltação ao Deus Onipotente!,hino-252-exaltacao-ao-deus-onipotente.txt
hino,253,"Foi Alegre, Ditoso o Dia",hino-253-foi-alegre-ditoso-o-dia.txt
hino,254,De Jesus a Graça Divina,hino-254-de-jesus-a-graca-divina.txt
hino,255,Jesus é a Nossa Rocha,hino-255-jesus-e-a-nossa-rocha.txt
hino,256,"Sem Deus Pai, Vivi No Mundo",hino-256-sem-deus-pai-vivi-no-mundo.txt
hino,257,Remiu-Nos Por Graça,hino-257-remiu-nos-por-graca.txt
hino,258,Louvemos Ao Nosso Senhor,hino-258-louvemos-ao-nosso-senhor.txt
hino,259,Só Triunfará o De Sincero Coração,hino-259-so-triunfara-o-de-sincero-coracao.txt
hino,260,Sou Servo Inútil (Com Humildade),hino-260-sou-servo-inutil-com-humildade.txt
hino,261,Vivo Por Cristo,hino-261-vivo-por-cristo.txt
hino,262,"Senhor, Tua a Igreja.",hino-262-senhor-tua-a-igreja.txt
hino,263,Cristo é Luz Resplandecente,hino-263-cristo-e-luz-resplandecente.txt
hino,264,Redentor Celeste e Santo,hino-264-redentor-celeste-e-santo.txt
hino,265,Bênçãos Dos Céus Prometidas,hino-265-bencaos-dos-ceus-prometidas.txt
hino,266,Vinde Às Fileiras,hino-266-vinde-as-fileiras.txt
hino,267,Graça Maravilhosa,hino-267-graca-maravilhosa.txt
hino,268,Ó Deus Bendito,hino-268-o-deus-bendito.txt
hino,269,"Ressuscitados, Por Graça, Fomos",hino-269-ressuscitados-por-graca-fomos.txt
hino,270,Deste Mundo Mais Nada Esperarei,hino-270-deste-mundo-mais-nada-esperarei.txt
hino,271,"Graças Dou a Ti, Ó Bom Deus (Com Veneração)",hino-271-gracas-dou-a-ti-o-bom-deus-com-veneracao.txt
hino,272,Louvarei Ao Bom Jesus,hino-272-louvarei-ao-bom-jesus.txt
hino,273,Jesus Me Deu Celeste Hino,hino-273-jesus-me-deu-celeste-hino.txt
hino,274,Na Plenitude Estarei,hino-274-na-plenitude-estarei.txt
hino,275,Avante Eu Vou,hino-275-avante-eu-vou.txt
hino,276,Ó Senhor da Glória,hino-276-o-senhor-da-gloria.txt
hino,277,Oh! Quanto É Bom Louvarmos,hino-277-oh-quanto-e-bom-louvarmos.txt
hino,278,Éramos Mortos Nas Obras Más,hino-278-eramos-mortos-nas-obras-mas.txt
hino,279,"Oh! Não Temas, Igreja de Jesus",hino-279-oh-nao-temas-igreja-de-jesus.txt
hino,280,De Deus a Armadura,hino-280-de-deus-a-armadura.txt
hino,281,Soldados Valorosos Nós Somos,hino-281-soldados-valorosos-nos-somos.txt
hino,282,Constantemente Oremos a Deus,hino-282-constantemente-oremos-a-deus.txt
hino,283,"Quero, ó Senhor, Ir Contigo Ao Céu",hino-283-quero-o-senhor-ir-contigo-ao-ceu.txt
hino,284,Louvor nos Céus Altíssimos,hino-284-louvor-nos-ceus-altissimos.txt
hino,285,Glória e Louvor a Jesus Darei,hino-285-gloria-e-louvor-a-jesus-darei.txt
hino,286,Nome Precioso Para Mim,hino-286-nome-precioso-para-mim.txt
hino,287,"Irmãos Amados, Sempre Avante",hino-287-irmaos-amados-sempre-avante.txt
hino,288,"Ó Irmãos, Com Cristo Avante",hino-288-o-irmaos-com-cristo-avante.txt
hino,289,"Avante, Sempre Avante",hino-289-avante-sempre-avante.txt
hino,290,Sempre Avante!,hino-290-sempre-avante.txt
hino,291,"Irmãos, Avante, Avante!",hino-291-irmaos-avante-avante.txt
hino,292,Oh Quanto É Bom o Redentor!,hino-292-oh-quanto-e-bom-o-redentor.txt
hino,293,Tu És Oleiro,hino-293-tu-es-oleiro.txt
hino,294,Avante! Coragem! Marchemos,hino-294-avante-coragem-marchemos.txt
hino,295,"Fui, Senhor, Por Remido",hino-295-fui-senhor-por-remido.txt
hino,296,"Teu Nome é Soberano, ó Redentor",hino-296-teu-nome-e-soberano-o-redentor.txt
hino,297,"Senhor, Conforta Meu Coração",hino-297-senhor-conforta-meu-coracao.txt
hino,298,"Avante Sempre, Sem Temer",hino-298-avante-sempre-sem-temer.txt
hino,299,Em Nome De Jesus (Solene),hino-299-em-nome-de-jesus-solene.txt
hino,300,Tudo o Que Nos Falta,hino-300-tudo-o-que-nos-falta.txt
hino,301,Nossa Esperança é Jesus,hino-301-nossa-esperanca-e-jesus.txt
hino,302,Que Gloriosa Esperança é Jesus!,hino-302-que-gloriosa-esperanca-e-jesus.txt
hino,303,O Senhor Não Mudará,hino-303-o-senhor-nao-mudara.txt
hino,304,Cristo é a Esperança,hino-304-cristo-e-a-esperanca.txt
hino,305,Oh! Que Fundamento,hino-305-oh-que-fundamento.txt
hino,306,Bendizei ao Altíssimo Rei,hino-306-bendizei-ao-altissimo-rei.txt
hino,307,Cristo Nos Dará Da Sua Plenitude,hino-307-cristo-nos-dara-da-sua-plenitude.txt
hino,308,Soa a Trombeta,hino-308-soa-a-trombeta.txt
hino,309,Galardão Nos Espera,hino-309-galardao-nos-espera.txt
hino,310,"Nós Te Louvamos, Ó Rei Dos Reis (Solene)",hino-310-nos-te-louvamos-o-rei-dos-reis-solene.txt
hino,311,Teus Tesouros Revelaste,hino-311-teus-tesouros-revelaste.txt
hino,312,Tributo De Louvor,hino-312-tributo-de-louvor.txt
hino,313,Arrebatado Aos Céus,hino-313-arrebatado-aos-ceus.txt
hino,314,O Teu Poder Supremo,hino-314-o-teu-poder-supremo.txt
hino,315,Contempla Do céu,hino-315-contempla-do-ceu.txt
hino,316,Tua Vida É Triste?,hino-316-tua-vida-e-triste.txt
hino,317,"Sinto o Senhor, Por Fé, Em Mim",hino-317-sinto-o-senhor-por-fe-em-mim.txt
hino,318,"Ó salvador, Vem Converter O Pecador",hino-318-o-salvador-vem-converter-o-pecador.txt
hino,319,Foi Jesus Quem Me salvou,hino-319-foi-jesus-quem-me-salvou.txt
hino,320,Que Prazer é Andar Com Cristo,hino-320-que-prazer-e-andar-com-cristo.txt
hino,321,Bendito Seja o Deus Vivente,hino-321-bendito-seja-o-deus-vivente.txt
hino,322,"Vem, Rei Eterno",hino-322-vem-rei-eterno.txt
hino,323,Oh! Não Busques Ansioso,hino-323-oh-nao-busques-ansioso.txt
hino,324,Do Mal o Salvador Veio Me Tirar,hino-324-do-mal-o-salvador-veio-me-tirar.txt
hino,325,Louvemos Ao Rei Dos Reis,hino-325-louvemos-ao-rei-dos-reis.txt
hino,326,Sempre A Cristo Fiéis,hino-326-sempre-a-cristo-fieis.txt
hino,327,Soldados Somos Do Senhor,hino-327-soldados-somos-do-senhor.txt
hino,328,"Grande é o Teu Poder, Senhor",hino-328-grande-e-o-teu-poder-senhor.txt
hino,329,Com Fé Combate,hino-329-com-fe-combate.txt
hino,330,Ao Findar a Jornada,hino-330-ao-findar-a-jornada.txt
hino,331,Vem a Cristo Sem Tardar,hino-331-vem-a-cristo-sem-tardar.txt
hino,332,É Cristo Quem Cuida de Ti,hino-332-e-cristo-quem-cuida-de-ti.txt
hino,333,Peregrino Sou No Mundo,hino-333-peregrino-sou-no-mundo.txt
hino,334,Há Uma Pátria Perfeita...,hino-334-ha-uma-patria-perfeita.txt
hino,335,Eu Almejo Nessa Pátria Entrar,hino-335-eu-almejo-nessa-patria-entrar.txt
hino,336,Sempre Brilhar Devemos,hino-336-sempre-brilhar-devemos.txt
hino,337,Por Fé Seguimos Ao Senhor,hino-337-por-fe-seguimos-ao-senhor.txt
hino,338,O Senhor É Sempiterno,hino-338-o-senhor-e-sempiterno.txt
hino,339,Glória Sem Par,hino-339-gloria-sem-par.txt
hino,340,No Mundo Sou Peregrino,hino-340-no-mundo-sou-peregrino.txt
hino,341,Com Fé Espera No Senhor,hino-341-com-fe-espera-no-senhor.txt
hino,342,Sião Celestial,hino-342-siao-celestial.txt
hino,343,Lá No Céu Cantaremos,hino-343-la-no-ceu-cantaremos.txt
hino,344,Vou Encontrar Meu Deus,hino-344-vou-encontrar-meu-deus.txt
hino,345,Regozijo-Me Em falar Do Salvador,hino-345-regozijo-me-em-falar-do-salvador.txt
hino,346,Longe Do Mal e Perto De Ti,hino-346-longe-do-mal-e-perto-de-ti.txt
hino,347,"Ontem, Hoje e Eternamente",hino-347-ontem-hoje-e-eternamente.txt
hino,348,"Em Cristo Espera, Sem Vacilar",hino-348-em-cristo-espera-sem-vacilar.txt
hino,349,Irmãos Amados,hino-349-irmaos-amados.txt
hino,350,A Jornada Farei,hino-350-a-jornada-farei.txt
hino,351,Senhor Á Tua Presença (Com Humildade),hino-351-senhor-a-tua-presenca-com-humildade.txt
hino,352,Sinto Viva Esperança,hino-352-sinto-viva-esperanca.txt
hino,353,Eleitos Nós Somos,hino-353-eleitos-nos-somos.txt
hino,354,Jerusalém Celestial,hino-354-jerusalem-celestial.txt
hino,355,"A Ti, Deus, eu Consagrei-me",hino-355-a-ti-deus-eu-consagrei-me.txt
hino,356,Por Preço Elevado Jesus Resgatou-Me,hino-356-por-preco-elevado-jesus-resgatou-me.txt
hino,357,Face a Face O Verei,hino-357-face-a-face-o-verei.txt
hino,358,O Teu Precioso Sangue,hino-358-o-teu-precioso-sangue.txt
hino,359,"Ó irmãos, de Deus Diletos",hino-359-o-irmaos-de-deus-diletos.txt
hino,360,Do Mal Apartados Devemos Estar,hino-360-do-mal-apartados-devemos-estar.txt
hino,361,Tudo Entende o Salvador,hino-361-tudo-entende-o-salvador.txt
hino,362,Que Bela Herança,hino-362-que-bela-heranca.txt
hino,363,"Aos Teus Pés Estou, Senhor",hino-363-aos-teus-pes-estou-senhor.txt
hino,364,Os Tempos Já Chegados São...,hino-364-os-tempos-ja-chegados-sao.txt
hino,365,"Contrito, Venho a Ti",hino-365-contrito-venho-a-ti.txt
hino,366,Pela Fé Tereis Vitória,hino-366-pela-fe-tereis-vitoria.txt
hino,367,Ao Que Vive Para Sempre (Majestoso),hino-367-ao-que-vive-para-sempre-majestoso.txt
hino,368,Deus Nos Elegeu Para Si,hino-368-deus-nos-elegeu-para-si.txt
hino,369,Sentes Bater Em Teu Coração,hino-369-sentes-bater-em-teu-coracao.txt
hino,370,Têm Os Santos Do Senhor,hino-370-tem-os-santos-do-senhor.txt
hino,371,Aos Teus Pés Me Apresento,hino-371-aos-teus-pes-me-apresento.txt
hino,372,"Da Igreja, Fiel Fundamento É Jesus",hino-372-da-igreja-fiel-fundamento-e-jesus.txt
hino,373,"Cristo Jesus, o Redentor",hino-373-cristo-jesus-o-redentor.txt
hino,374,Santo! Santo! Santo!,hino-374-santo-santo-santo.txt
hino,375,“A Paz Eu Vos Deixo”,hino-375-a-paz-eu-vos-deixo.txt
hino,376,"Senhor, Preciso Mais...",hino-376-senhor-preciso-mais.txt
hino,377,"No Céu, Senhor, No Céu",hino-377-no-ceu-senhor-no-ceu.txt
hino,378,Grandioso És Tu,hino-378-grandioso-es-tu.txt
hino,379,Grande Festa haverá Nos Céus,hino-379-grande-festa-havera-nos-ceus.txt
hino,380,"Com Jesus, Eternamente Viverei",hino-380-com-jesus-eternamente-viverei.txt
hino,381,"Mui Breve Virá, Mui Breve Virá",hino-381-mui-breve-vira-mui-breve-vira.txt
hino,382,Creio nas Fiéis promessas Do Meu Deus,hino-382-creio-nas-fieis-promessas-do-meu-deus.txt
hino,383,Cristo É A Estrela,hino-383-cristo-e-a-estrela.txt
hino,384,Nos Resgatou e Nos Lavou,hino-384-nos-resgatou-e-nos-lavou.txt
hino,385,“Vinde Após Mim”,hino-385-vinde-apos-mim.txt
hino,386,Pela Morte De Jesus,hino-386-pela-morte-de-jesus.txt
hino,387,"Ó Salvador, Que recebeste Poder",hino-387-o-salvador-que-recebeste-poder.txt
hino,388,Na Cidade Santa,hino-388-na-cidade-santa.txt
hino,389,Cristo Jesus Chama Os Seus,hino-389-cristo-jesus-chama-os-seus.txt
hino,390,Eis Que Vem o Verdadeiro (Majestoso),hino-390-eis-que-vem-o-verdadeiro-majestoso.txt
hino,391,Um Peregrino Sou Aqui,hino-391-um-peregrino-sou-aqui.txt
hino,392,"Com Jesus, a Esperança",hino-392-com-jesus-a-esperanca.txt
hino,393,"Ó Bom Jesus, Meu Caro Jesus",hino-393-o-bom-jesus-meu-caro-jesus.txt
hino,394,Nas Moradas do Senhor,hino-394-nas-moradas-do-senhor.txt
hino,395,"“Eis-Me Aqui”, Dirá o Criador (Majestoso)",hino-395-eis-me-aqui-dira-o-criador-majestoso.txt
hino,396,"Vamos, Ó Irmãos, Marchar",hino-396-vamos-o-irmaos-marchar.txt
hino,397,Paz sublime paz,hino-397-paz-sublime-paz.txt
hino,398,Não Tardará a Volta Do Senhor,hino-398-nao-tardara-a-volta-do-senhor.txt
hino,399,“Sou a Videira”,hino-399-sou-a-videira.txt
hino,400,Divina Fonte é Jesus,hino-400-divina-fonte-e-jesus.txt
hino,401,Revela Teu Querer,hino-401-revela-teu-querer.txt
hino,402,"Ó Irmãos, a Deus Devemos...",hino-402-o-irmaos-a-deus-devemos.txt
hino,403,Pela Fé Uma Vez...,hino-403-pela-fe-uma-vez.txt
hino,404,"Por Fé, Recebe o Grande Mestre",hino-404-por-fe-recebe-o-grande-mestre.txt
hino,405,Só Por Cristo Temos Salvação,hino-405-so-por-cristo-temos-salvacao.txt
hino,406,A Voz De Cristo Te Convida: Vem!,hino-406-a-voz-de-cristo-te-convida-vem.txt
hino,407,És Bendito Eternamente!,hino-407-es-bendito-eternamente.txt
hino,408,Jesus Cristo é o Pão Celeste (Santa Ceia),hino-408-jesus-cristo-e-o-pao-celeste-santa-ceia.txt
hino,409,Breve descerá Jesus Cristo,hino-409-breve-descera-jesus-cristo.txt
hino,410,O Sangue Precioso,hino-410-o-sangue-precioso.txt
hino,411,O Vitupério de Jesus,hino-411-o-vituperio-de-jesus.txt
hino,412,"Senhor, Recordamos Aqui... (Santa Ceia)",hino-412-senhor-recordamos-aqui-santa-ceia.txt
hino,413,Foi Por Mim Que Morreste,hino-413-foi-por-mim-que-morreste.txt
hino,414,Teu Sangue Imaculado (Com Veneração),hino-414-teu-sangue-imaculado-com-veneracao.txt
hino,415,Na Cruz Morreu o Cordeiro,hino-415-na-cruz-morreu-o-cordeiro.txt
hino,416,No Calvário...,hino-416-no-calvario.txt
hino,417,Recordemos-Nos Sempre Do Mestre,hino-417-recordemos-nos-sempre-do-mestre.txt
hino,418,"Só Jesus Cristo, Santo Cordeiro",hino-418-so-jesus-cristo-santo-cordeiro.txt
hino,419,“Fazei Isto Em memória de Mim” (Santa Ceia),hino-419-fazei-isto-em-memoria-de-mim-santa-ceia.txt
hino,420,Foi No Calvário,hino-420-foi-no-calvario.txt
hino,421,"Recorda, Por Fé, Minha Alma",hino-421-recorda-por-fe-minha-alma.txt
hino,422,"Jesus Cristo, Fiel Cordeiro",hino-422-jesus-cristo-fiel-cordeiro.txt
hino,423,Só o Sangue Precioso e Expiador,hino-423-so-o-sangue-precioso-e-expiador.txt
hino,424,"Ó Jesus, Por Nós Morreste",hino-424-o-jesus-por-nos-morreste.txt
hino,425,Cristo Supremo,hino-425-cristo-supremo.txt
hino,426,"Lá No Céu, o Lar De Amor (Funeral)",hino-426-la-no-ceu-o-lar-de-amor-funeral.txt
hino,427,Os Que No Senhor Dormiram (Funeral),hino-427-os-que-no-senhor-dormiram-funeral.txt
hino,428,O Dia De Cristo Bem Perto Está (Funeral),hino-428-o-dia-de-cristo-bem-perto-esta-funeral.txt
hino,429,A Trombeta Soará (Funeral),hino-429-a-trombeta-soara-funeral.txt
hino,430,"Preciosa é, aos Olhos do Criador (Funeral)",hino-430-preciosa-e-aos-olhos-do-criador-funeral.txt
hino,431,"Ó Meninos, Estamos Reunidos",hino-431-o-meninos-estamos-reunidos.txt
hino,432,"Vem, ó Divino Mestre",hino-432-vem-o-divino-mestre.txt
hino,433,Na Santa Escola,hino-433-na-santa-escola.txt
hino,434,A minha alma sente paz no Senhor,hino-434-a-minha-alma-sente-paz-no-senhor.txt
hino,435,"Ó Jesus, Quanto És Piedoso!",hino-435-o-jesus-quanto-es-piedoso.txt
hino,436,Alegria sinto em servir Jesus,hino-436-alegria-sinto-em-servir-jesus.txt
hino,437,Os Meninos Viram Jesus Passar,hino-437-os-meninos-viram-jesus-passar.txt
hino,438,Oh! que amor celeste!,hino-438-oh-que-amor-celeste.txt
hino,439,Somos Jovens,hino-439-somos-jovens.txt
hino,440,Lembra-te Do Criador,hino-440-lembra-te-do-criador.txt
hino,441,Eu sou um cordeirinho,hino-441-eu-sou-um-cordeirinho.txt
hino,442,"Bênçãos, bênçãos Deus derramará",hino-442-bencaos-bencaos-deus-derramara.txt
hino,443,"Ó meninos, Deus vos convida.",hino-443-o-meninos-deus-vos-convida.txt
hino,444,"Ó meninos, exaltemos",hino-444-o-meninos-exaltemos.txt
hino,445,Ajuntemos um tesouro eterno,hino-445-ajuntemos-um-tesouro-eterno.txt
hino,446,"Vós, ó jovens do Senhor.",hino-446-vos-o-jovens-do-senhor.txt
hino,447,Brilha mais e mais,hino-447-brilha-mais-e-mais.txt
hino,448,"Sou criança, Senhor",hino-448-sou-crianca-senhor.txt
hino,449,"O meu Nome no céu escreveste, Senhor",hino-449-o-meu-nome-no-ceu-escreveste-senhor.txt
hino,450,"Vamos, queridos escolher a boa parte",hino-450-vamos-queridos-escolher-a-boa-parte.txt
hino,451,Jamais esquecerei Tua mercê,hino-451-jamais-esquecerei-tua-merce.txt
hino,452,Jesus ó Divinal Pastor,hino-452-jesus-o-divinal-pastor.txt
hino,453,Consagrados sejamos a Deus,hino-453-consagrados-sejamos-a-deus.txt
hino,454,Cidadão dos céus,hino-454-cidadao-dos-ceus.txt
hino,455,Quão ditoso é caminhar com Jesus!,hino-455-quao-ditoso-e-caminhar-com-jesus.txt
hino,456,Somos Joias Preciosas,hino-456-somos-joias-preciosas.txt
hino,457,Comigo está Jesus,hino-457-comigo-esta-jesus.txt
hino,458,Cristo me ama,hino-458-cristo-me-ama.txt
hino,459,Vamos nos Preparar,hino-459-vamos-nos-preparar.txt
hino,460,Vamos Todos Juntos Cantar,hino-460-vamos-todos-juntos-cantar.txt
hino,461,Abrigado em Jesus,hino-461-abrigado-em-jesus.txt
hino,462,Gloriosa é a História,hino-462-gloriosa-e-a-historia.txt
hino,463,Mocidade! Vamos combater!,hino-463-mocidade-vamos-combater.txt
hino,464,Reunidos nós estamos (Solene),hino-464-reunidos-nos-estamos-solene.txt
hino,465,"Deus, por nós, tem grande amor",hino-465-deus-por-nos-tem-grande-amor.txt
hino,466,A Criança Consagrada,hino-466-a-crianca-consagrada.txt
hino,467,Vamos com Jesus,hino-467-vamos-com-jesus.txt
hino,468,Toda a criança,hino-468-toda-a-crianca.txt
hino,469,"Pai Nosso, Que Estás Nos Céus",hino-469-pai-nosso-que-estas-nos-ceus.txt
hino,470,"Jesus Cristo, Seus Fiéis, Ensina",hino-470-jesus-cristo-seus-fieis-ensina.txt
hino,471,Que grande bem é andar com Cristo,hino-471-que-grande-bem-e-andar-com-cristo.txt
hino,472,"Glorificarei, Glorificarei",hino-472-glorificarei-glorificarei.txt
hino,473,Forasteiro sou no mundo,hino-473-forasteiro-sou-no-mundo.txt
hino,474,Oh! Glória! Bendito é o Senhor,hino-474-oh-gloria-bendito-e-o-senhor.txt
hino,475,Se eu for aqui provado clamarei a ti senhor,hino-475-se-eu-for-aqui-provado-clamarei-a-ti-senhor.txt
hino,476,Deixai a Mim Vir Os Pequeninos,hino-476-deixai-a-mim-vir-os-pequeninos.txt
hino,477,"Vinde, crianças",hino-477-vinde-criancas.txt
hino,478,Cedo Retorna o Senhor,hino-478-cedo-retorna-o-senhor.txt
hino,479,Somos Jovens Consagrados,hino-479-somos-jovens-consagrados.txt
hino,480,"Jovens, amai o Conselho",hino-480-jovens-amai-o-conselho.txt
coro,1,ALELUIA! ALELUIA!,coro-001-aleluia-aleluia.txt
coro,2,Toda glória a Jesus,coro-002-toda-gloria-a-jesus.txt
coro,3,Ação de graças darei,coro-003-acao-de-gracas-darei.txt
coro,4,"GLÓRIAS, GLÓRIA NAS ALTURAS",coro-004-glorias-gloria-nas-alturas.txt
coro,5,MAJESTOSO É CRISTO JESUS!,coro-005-majestoso-e-cristo-jesus.txt
coro,6,A JESUS EU CANTAREI LOUVOR,coro-006-a-jesus-eu-cantarei-louvor.txt
